Nom de l'artiste,Titre Album,Genre,Date de sortie,Groupe
"('Al Stewart',)",Indian Summer,Rock,2007-08-28,No
"('Al Stewart',)",Russians & Americans,Rock,1984-01-01,No
"('Al Stewart',)",Last Days Of The Century,Rock,1988-01-01,No
"('Al Stewart',)",Famous Last Words,Folk Rock,1993-09-21,No
"('Al Stewart',)",To Whom It May Concern: 1966-70,Folk,1993-10-25,No
"('Al Stewart',)",Between The Wars,Folk,1995-06-08,No
"('Al Stewart',)",Seemed Like A Good Idea At The Time...,Rock,1996-01-01,No
"('Al Stewart',)",Down In The Cellar,Rock,2007-08-28,No
"('Al Stewart',)",A Beach Full Of Shells,Folk,2005-06-20,No
"('Al Stewart',)",Sparks Of Ancient Light,Folk,2008-09-12,No
"('Al Wilson',)",Show And Tell,Soul,1973-01-01,No
"('Alain Bashung',)",Roman-Photos,French Pop,1977-01-01,No
"('Alain Bashung',)",Roulette Russe,French Pop,1979-01-01,No
"('Alain Bashung',)",Pizza,French Pop,1981-01-01,No
"('Alain Bashung',)",Play Blessures,French Pop,1982-01-01,No
"('Alain Bashung',)",Figure Imposée,French Pop,1983-01-01,No
"('Alain Bashung',)",Passé Le Rio Grande...,French Pop,1986-01-01,No
"('Alain Bashung',)",Novice,French Pop,1989-01-01,No
"('Alain Bashung',)",Osez Joséphine,Pop,1991-01-01,No
"('Alain Bashung',)",Réservé Aux Indiens,French Pop,1992-11-01,No
"('Alain Bashung',)",Chatterton,French Pop,1994-01-01,No
"('Alain Bashung',)",Fantaisie Militaire,French Pop,1998-01-01,No
"('Alain Bashung',)",L'Imprudence,French Pop,2002-01-01,No
"('Alain Bashung',)",Duos / Reprises / Raretés,French Pop,2002-12-17,No
"('Alain Bashung',)",Bleu Pétrole,French Pop,2008-03-24,No
"('Alain Bashung',)",L'Homme À Tête De Chou,French Pop,2011-11-07,No
"('Alain Souchon',)",Jamais Content,Chanson,1977-01-01,No
"('Alain Souchon',)",La Vie Théodore,Pop,2005-09-05,No
"('Alain Souchon',)",Écoutez D'Où Ma Peine Vient,Chanson,2008-12-01,No
"('Alain Souchon',)",À Cause D'Elles,Pop,2011-11-21,No
"('Alan Doyle',)",Boy On Bridge,Folk Rock,2012-05-15,No
"('Alan Dawa Dolma',)",心的东方,C-Pop,2008-11-12,No
"('Alan Jackson',)",New Traditional,Country,1987-01-01,No
"('Alan Jackson',)",Here In The Real World,Country,1990-02-27,No
"('Alan Jackson',)",Don't Rock The Jukebox,Country,1991-05-14,No
"('Alan Jackson',)",A Lot About Livin' (And A Little 'Bout Love),Country,1992-10-09,No
"('Alan Jackson',)",Honky Tonk Christmas,Christmas,1993-11-01,No
"('Alan Jackson',)",Who I Am,Country,1994-06-28,No
"('Alan Jackson',)",The Greatest Hits Collection,Country,1995-02-13,No
"('Alan Jackson',)",Everything I Love,Country,1996-10-29,No
"('Alan Jackson',)",High Mileage,Country,1998-01-01,No
"('Alan Jackson',)",Super Hits,Country,1999-03-23,No
"('Alan Jackson',)",Under The Influence,Country,1999-01-01,No
"('Alan Jackson',)",When Somebody Loves You,Country,2000-11-07,No
"('Alan Jackson',)",Drive,Country,2002-02-15,No
"('Alan Jackson',)",Let It Be Christmas,Christmas,2002-10-22,No
"('Alan Jackson',)",Greatest Hits Volume II,Country,2003-08-12,No
"('Alan Jackson',)",What I Do,Country,2004-09-07,No
"('Alan Jackson',)",Precious Memories,Country,2006-02-28,No
"('Alan Jackson',)",Like Red On A Rose,Country,2006-09-26,No
"('Alan Jackson',)",Good Time,Country,2008-03-04,No
"('Alan Jackson',)",Freight Train,Country,2010-03-29,No
"('Alan Jackson',)",34 Number Ones,Country,2010-11-23,No
"('Alan Jackson',)",Thirty Miles West,Country,2012-06-05,No
"('Alan Jackson',)",Angels And Alcohol,Country,2015-07-17,No
"('Alan Parsons',)",Try Anything Once,Progressive Rock,1993-10-26,No
"('Alan Parsons',)",Live,Progressive Rock,1995-06-27,No
"('Alan Parsons',)",On Air,Progressive Rock,1996-01-01,No
"('Alan Parsons',)",The Time Machine,Progressive Rock,1999-09-28,No
"('Alan Parsons',)",A Valid Path,Progressive Rock,2004-08-24,No
"('Alan Parsons',)",All Our Yesterdays,Progressive Rock,2010-06-15,No
"('Alana Dante',)",Breaking Out,Eurodance,1997-01-01,No
"('Alana Dante',)",Disco-Suppa-Girl,Pop,1998-01-01,No
"('Alanis Morissette',)",Alanis,Disco,1991-01-01,No
"('Alanis Morissette',)",Now Is The Time,Disco,1992-01-01,No
"('Alanis Morissette',)",Jagged Little Pill,Alternative Rock,1995-06-09,No
"('Alanis Morissette',)",Supposed Former Infatuation Junkie,Alternative Rock,1998-11-02,No
"('Alanis Morissette',)",MTV Unplugged,Alternative Rock,1999-11-22,No
"('Alanis Morissette',)",Under Rug Swept,Alternative Rock,2002-02-26,No
"('Alanis Morissette',)",Feast On Scraps,Alternative Rock,2002-01-01,No
"('Alanis Morissette',)",So-Called Chaos,Alternative Rock,2004-05-18,No
"('Alanis Morissette',)",The Collection,Alternative Rock,2005-11-11,No
"('Alanis Morissette',)",Flavors Of Entanglement,Alternative Rock,2008-05-30,No
"('Alanis Morissette',)",Havoc And Bright Lights,Alternative Rock,2012-08-12,No
"('Alana Grace',)",Break The Silence,Alternative Rock,2009-04-27,No
"('Alana Grace',)",With One Word,Alternative Rock,2009-04-10,No
"('Alannah Myles',)",Alannah Myles,Rock,1989-01-01,No
"('Alannah Myles',)",Rockinghorse,Rock,1992-01-01,No
"('Alannah Myles',)",Arival,Pop Rock,1997-01-01,No
"('Alannah Myles',)",The Very Best Of,Pop Rock,1998-11-12,No
"('Alaska In Winter',)",Dance Party In The Balkans,Electronic,2007-06-18,No
"('Alaska In Winter',)",Holiday,Electronica,2008-11-17,No
"('Albert Collins',)",Love Can Be Found Anywhere (Even In A Guitar),Blues,1991-08-13,No
"('Albert Collins',)",Ice Pickin',Blues,1978-01-01,No
"('Albert Collins',)",Frostbite,Blues,1980-01-01,No
"('Albert Collins',)",Don't Lose Your Cool,Blues,1983-01-01,No
"('Albert Collins',)",Live In Japan,Blues,1984-01-01,No
"('Albert Collins',)",Cold Snap,Blues,1986-01-01,No
"('Albert Collins',)",Iceman,Blues,1991-01-01,No
"('Albert Collins',)",Truckin' With Albert Collins,Blues,1991-11-19,No
"('Albert Collins',)",The Complete Imperial Recordings,Blues,1991-08-13,No
"('Albert Collins',)",Collins Mix: The Best Of,Blues,1993-10-05,No
"('Albert Collins',)",Deluxe Edition,Blues,1997-10-28,No
"('Albert Collins',)",Live At Montreux 1992,Blues,2008-01-01,No
"('Albert Hammond',)",It Never Rains In Southern California,Pop,1972-01-01,No
"('Albert Hammond',)",The Free Electric Band,Classic Rock,1973-01-01,No
"('Albert Hammond',)",Albert Hammond,Pop,1974-01-01,No
"('Albert Hammond',)",99 Miles From L.A.,Pop,1975-01-01,No
"('Albert Hammond',)",When I Need You,Pop,1976-01-01,No
"('Albert Hammond',)",The Very Best Of,Pop,1989-02-06,No
"('Albert Hammond',)",Golden Classics,Pop,1996-01-01,No
"('Albert Lee',)",Hiding,Country,1990-01-01,No
"('Albert Lee',)",Albert Lee,Country,1982-01-01,No
"('Albert Lee',)",Black Claw & Country Fever,Country,1991-01-01,No
"('Albert Lee',)",Heartbreak Hill,Country,2003-10-14,No
"('Albert Lee',)",Road Runner,Country,2006-01-01,No
"('Albert Hammond, Jr.',)",Yours To Keep,Indie Rock,2006-10-09,No
"('Albert Hammond, Jr.',)",¿Cómo Te Llama?,Indie Rock,2008-06-17,No
"('Albert King',)",The Big Blues,Blues,1962-01-01,No
"('Albert King',)",Born Under A Bad Sign,Blues,1967-08-01,No
"('Albert King',)",Live Wire/Blues Power,Blues,2001-07-02,No
"('Albert King',)",Years Gone By,Blues,1969-01-01,No
"('Albert King',)",Blues For Elvis: King Does The King's Things,Blues,1991-01-01,No
"('Albert King',)",Lovejoy,Blues,1971-01-01,No
"('Albert King',)",I'll Play The Blues For You,Blues,1972-01-01,No
"('Albert King',)",Blues At Sunset,Blues,1993-08-31,No
"('Albert King',)",I Wanna Get Funky,Blues,1973-01-01,No
"('Albert King',)",King Albert,Blues,1989-01-01,No
"('Albert King',)",New Orleans Heat,Blues,1978-01-01,No
"('Albert King',)",The Lost Session,Blues,1986-01-01,No
"('Albert King',)",Blues At Sunrise,Blues,1990-01-01,No
"('Albert King',)",Hard Bargain,Blues,1995-12-15,No
"('Albert West',)",Golden Best Of Albert West,Pop,1973-01-01,No
"('Albert West',)",Greatest Hits,Pop,1978-01-01,No
"('Alberto Camerini',)",Gelato Metropolitano,Rock,1977-01-01,No
"('Alberto Camerini',)",Comici Cosmetici,Rock,1978-01-01,No
"('Alberto Camerini',)",Alberto Camerini,Rock,1997-01-01,No
"('Alberto Camerini',)",Rockmantico,Rock,1982-01-01,No
"('Alberto Camerini',)",Angeli In Blue Jeans,Rock,1986-01-01,No
"('Alberto Camerini',)",Dove L'Arcobaleno Arriva,Rock,1995-01-01,No
"('Alberto Camerini',)",Cyberclown,Pop Punk,2001-01-01,No
"('Alberto Cortez',)",Como El Ave Solitaria,Latin,1974-01-01,No
"('Alberto Cortez',)",Pensares Y Sentires,Latin,1977-01-01,No
"('Alberto Cortez',)",A Partir De Mañana,Latin,1979-01-01,No
"('Alberto Cortez',)",Como El Primer Día,Latin,1983-01-01,No
"('Alberto Cortez',)",Entre Líneas,Latin,1985-01-01,No
"('Alberto Cortez',)",Coincidencias,Latin,1989-01-01,No
"('Alberto Cortez',)",Identidad,Latin,2001-01-01,No
"('Alberto Fortis',)",Alberto Fortis,Pop,1979-01-01,No
"('Alberto Fortis',)",Tra Demonio E Santità,Pop,1980-01-01,No
"('Alberto Fortis',)",La Grande Grotta,Pop,1981-01-01,No
"('Alberto Fortis',)",Fragole Infinite,Pop,1982-01-01,No
"('Alberto Fortis',)",El Niño,Pop,1984-01-01,No
"('Alberto Fortis',)",Assolutamente Tuo,Pop,1987-01-01,No
"('Alberto Fortis',)",Carta Del Cielo,Pop,1990-01-01,No
"('Alberto Fortis',)",Dentro Il Giardino,Pop,1994-01-01,No
"('Alberto Plaza',)",Blanco Y Negro,Latin,1989-01-01,No
"('Alberto Plaza',)",Mùsica Y Versos De Amor,Latin,1994-01-01,No
"('Alberto Plaza',)",Bandido,Latin,1996-01-01,No
"('Alberto Plaza',)",Alberto Plaza,Latin,2002-06-30,No
"('Alceu Valença',)",Molhado De Suor,MPB,1974-01-01,No
"('Alceu Valença',)",Espelho Cristalino,MPB,1977-01-01,No
"('Alceu Valença',)",Coração Bobo,MPB,1980-01-01,No
"('Alceu Valença',)",Cinco Sentidos,MPB,1981-01-01,No
"('Alceu Valença',)",Cavalo De Pau,MPB,1982-01-01,No
"('Alceu Valença',)",Anjo Avesso,MPB,1983-01-01,No
"('Alceu Valença',)",Mágico,MPB,1984-01-01,No
"('Alceu Valença',)",Estação Da Luz,MPB,1985-01-01,No
"('Alceu Valença',)",Rubi,MPB,1986-01-01,No
"('Alceu Valença',)",Leque Moleque,MPB,1998-01-01,No
"('Alceu Valença',)","Andar, Andar",MPB,1990-01-01,No
"('Alceu Valença',)",7 Desejos,MPB,1992-01-01,No
"('Alceu Valença',)","Maracatus, Batuques E Ladeiras",MPB,1994-01-01,No
"('Alceu Valença',)",Sol E Chuva,MPB,1997-01-01,No
"('Alceu Valença',)",Forró De Todos Os Tempos,MPB,1998-07-15,No
"('Alceu Valença',)",Forró Lunar,MPB,2001-01-01,No
"('Alceu Valença',)",De Janeiro A Janeiro,MPB,2002-01-01,No
"('Alceu Valença',)",Na Embolada Do Tempo,MPB,2005-01-01,No
"('Alceu Valença',)",Ciranda Mourisca,MPB,2009-01-01,No
"('Alcione',)",A Voz Do Samba,MPB,1975-01-01,No
"('Alcione',)",Da Cor Do Brasil,MPB,1985-01-01,No
"('Alcione',)",Pulsa Coração,MPB,1992-01-01,No
"('Alcione',)",Tempo De Guarnicê,MPB,1999-01-01,No
"('Alcione',)",Valeu,MPB,1996-01-01,No
"('Alcione',)",Claridade,MPB,2007-01-01,No
"('Alcione',)",A Paixão Tem Memória,MPB,2001-01-01,No
"('Alcione',)",Uma Nova Paixão,MPB,2005-01-01,No
"('Alcione',)",Alcione Novelas,MPB,2006-01-01,No
"('Alcione',)",De Tudo Que Eu Gosto,MPB,2007-01-01,No
"('Alcione',)",Raridades,MPB,2008-01-01,No
"('Aldebert',)",Les Paradis Disponibles,Chanson,2006-10-16,No
"('Aldina Duarte',)",Contos De Fados,Fado,2011-05-01,No
"('Aldo Nova',)",Aldo Nova,Rock,1982-01-01,No
"('Aldo Nova',)",Subject,Rock,1983-01-01,No
"('Aldo Nova',)",Twitch,Hard Rock,1985-01-01,No
"('Aldo Nova',)",Blood On The Bricks,Hard Rock,1991-01-01,No
"('Aleandro Baldi',)",Il Sole,Pop,1994-01-01,No
"('Aleandro Baldi',)",Ti Chiedo Onestà,Pop,1994-01-01,No
"('Alejandro Escovedo',)",Gravity,Alternative Country,1992-09-10,No
"('Alejandro Escovedo',)",With These Hands,Alternative Country,1996-03-19,No
"('Alejandro Escovedo',)",Bourbonitis Blues,Americana,1999-05-04,No
"('Alejandro Escovedo',)",A Man Under The Influence,Alternative Country,2001-04-24,No
"('Alejandro Escovedo',)",The Boxing Mirror,Alternative Country,2006-05-02,No
"('Alejandro Escovedo',)",Real Animal,Alternative Country,2008-06-24,No
"('Alejandro Escovedo',)",Street Songs Of Love,Alternative Country,2010-01-01,No
"('Alejandra Guzmán',)",Bye Mamá,Latin,1988-01-01,No
"('Alejandra Guzmán',)",Dame Tu Amor,Latin,1989-01-01,No
"('Alejandra Guzmán',)",Eternamente Bella,Latin,1990-01-01,No
"('Alejandra Guzmán',)",Flor De Papel,Latin,1991-12-05,No
"('Alejandra Guzmán',)",Libre,Latin,1993-01-01,No
"('Alejandra Guzmán',)",Enorme,Latin,1990-01-01,No
"('Alejandra Guzmán',)",Cambio De Piel,Latin,1996-01-01,No
"('Alejandra Guzmán',)",Algo Natural,Latin,1999-09-14,No
"('Alejandra Guzmán',)",Soy,Latin,2001-10-23,No
"('Alejandra Guzmán',)",Indeleble,Latin,2006-04-06,No
"('Alejandra Guzmán',)",Fuerza,Latin,2007-11-27,No
"('Alejandra Guzmán',)",Único,Latin,2009-01-01,No
"('Alejandro Fernández',)",Piel De Nina,Ranchera,1993-05-25,No
"('Alejandro Fernández',)",Grandes Éxitos A La Manera De Alejandro Fernández,Ranchera,1994-05-31,No
"('Alejandro Fernández',)",Que Seas Muy Feliz,Ranchera,1995-05-02,No
"('Alejandro Fernández',)",Muy Dentro De Mi Corazón,Ranchera,1996-12-10,No
"('Alejandro Fernández',)",Me Estoy Enamorando,Latin Pop,1997-09-23,No
"('Alejandro Fernández',)",Mi Verdad,Latin Pop,1999-05-11,No
"('Alejandro Fernández',)",Entre Tus Brazos,Latin Pop,2000-04-25,No
"('Alejandro Fernández',)",Orígenes,Latin Pop,2001-09-25,No
"('Alejandro Fernández',)",Un Canto De México,Ranchera,2002-11-19,No
"('Alejandro Fernández',)",Niña Amada Mía,Ranchera,2003-03-11,No
"('Alejandro Fernández',)",A Corazón Abierto,Latin Pop,2004-09-07,No
"('Alejandro Fernández',)",México - Madrid: En Directo Y Sin Escalas,Latin Pop,2005-10-25,No
"('Alejandro Fernández',)",Viento A Favor,Latin Pop,2007-06-26,No
"('Alejandro Sanz',)",Viviendo Deprisa,Latin Pop,1991-08-20,No
"('Alejandro Sanz',)",Si Tú Me Miras,Latin Pop,1993-01-01,No
"('Alejandro Sanz',)",Básico,Latin Pop,1993-01-01,No
"('Alejandro Sanz',)",El Alma Al Aire,Latin Pop,2000-09-26,No
"('Alejandro Sanz',)",No Es Lo Mismo,Latin Pop,2003-01-01,No
"('Alejandro Sanz',)",El Tren De Los Momentos,Latin Pop,2006-11-07,No
"('Alejandro Sanz',)",Paraíso Express,Latin Pop,2009-11-10,No
"('Alejandro Sanz',)",La Música No Se Toca,Latin Pop,2012-09-25,No
"('Aleks Syntek',)",¡Hey Tú!,Pop,1990-01-01,No
"('Aleks Syntek',)",Más Fuerte De Lo Que Pensaba,Pop,1993-01-01,No
"('Aleks Syntek',)",Bienvenido A La Vida,Pop,1995-10-24,No
"('Aleks Syntek',)",Lugar Secreto,Pop,1997-05-06,No
"('Aleks Syntek',)",89-99,Pop,2000-10-24,No
"('Aleks Syntek',)",De Noche En La Ciudad,Pop,2001-11-06,No
"('Aleks Syntek',)",Múltiple,Pop,2003-07-08,No
"('Aleks Syntek',)",Mundo Lite,Pop,2004-02-10,No
"('Aleks Syntek',)",Mundo Live,Pop,2005-11-30,No
"('Aleks Syntek',)",Lección De Vuelo,Pop,2007-06-19,No
"('Aleks Syntek',)",Métodos De Placer Instantáneo,Pop,2009-01-01,No
"('Aleks Syntek',)",20: 1989-2009,Pop,2008-01-01,No
"('Aleks Syntek',)",Syntek + Syntek,Pop,2012-01-01,No
"('Alela Diane',)",Forest Parade,Indie Folk,2003-01-01,No
"('Alela Diane',)",The Pirate's Gospel,Indie Folk,2006-10-24,No
"('Alela Diane',)",Songs Whistled Through White Teeth,Indie Folk,2006-12-01,No
"('Alela Diane',)",To Be Still,Folk,2009-02-17,No
"('Alela Diane',)",Alela And Alina,Indie Folk,2009-10-19,No
"('Alela Diane',)",Alela Diane & Wild Divine,Indie Folk,2011-04-04,No
"('Alela Diane',)",About Farewell,Indie Folk,2013-06-25,No
"('Alesha Dixon',)",Fired Up,Pop,2008-02-20,No
"('Alesha Dixon',)",The Alesha Show,Pop,2008-11-24,No
"('Alesha Dixon',)",The Alesha Show - Encore,Pop,2009-11-23,No
"('Alessandro Mannarino',)",Bar Della Rabbia,Folk Rock,2009-01-01,No
"('Alessandro Mannarino',)",Supersantos,Folk Rock,2011-03-15,No
"('Alessandro Safina',)",Insieme A Te,Classical,1999-01-01,No
"('Alessandro Safina',)",Musica Di Te,Classical,2003-01-01,No
"('Alex Anwandter',)",Rebeldes,Rock,2011-10-26,No
"('Alex Band',)",We've All Been There,Alternative Rock,2010-06-09,No
"('Alex Baroni',)",Alex Baroni,Soul,1997-01-01,No
"('Alex Baroni',)",Quello Che Voglio,Soul,1998-03-01,No
"('Alex Baroni',)",Ultimamente,Soul,1999-01-01,No
"('Alex Baroni',)",C'è Di Più,Soul,2004-10-01,No
"('Alex Bevan',)",South Shore Serenade,Folk,1998-03-26,No
"('Alex Bevan',)",Springboard,Folk,1998-03-26,No
"('Alex Chilton',)",1970,Rock,1996-01-01,No
"('Alex Clare',)",The Lateness Of The Hour,Soul,2011-07-08,No
"('Alex Day',)",Epigrams And Interludes,Indie Pop,2013-03-17,No
"('Alex Harvey',)",The Mafia Stole My Guitar,Rock,1979-01-01,No
"('Alex Lifeson',)",Victor,Rock,1996-01-01,No
"('Alex Turner',)",Submarine,Soundtrack,2011-03-14,No
"('Alexander',)",Take Your Chance,Pop,2003-04-28,No
"('Alexander',)",Here I Am,Pop,2004-07-12,No
"('Alexandra',)",Stimme Der Sehnsucht,Schlager,1992-01-01,No
"('Alexandra Burke',)",Overcome,Pop,2009-10-19,No
"('Alexandra Burke',)",Heartbreak On Hold,Pop,2012-06-01,No
"('Alexandra Stan',)",Saxobeats,Dance,2011-08-26,No
"('Alexi Murdoch',)",Four Songs,Folk,2002-11-06,No
"('Alexi Murdoch',)",Time Without Consequence,Folk,2006-06-06,No
"('Alexi Murdoch',)",Towards The Sun,Folk,2009-01-01,No
"('Alexia',)",Fan Club,Eurodance,1997-10-17,No
"('Alexia',)",The Party,Eurodance,1998-07-01,No
"('Alexia',)",Happy,Eurodance,1999-01-01,No
"('Alexia',)",Mad For Music,Europop,2001-07-01,No
"('Alexia',)",Alexia,Europop,2002-05-01,No
"('Alexia',)",Il Cuore A Modo Mio,Europop,2003-03-01,No
"('Alexia',)",Gli Occhi Grandi Della Luna,Europop,2004-06-01,No
"('Alexia',)",Da Grande,Europop,2005-03-01,No
"('Alexia',)",iCanzonissime,Pop,2013-06-21,No
"('Alexis Strum',)",Cocoon,Pop,2006-05-01,No
"('Alexz Johnson',)",Songs From Instant Star,Pop Rock,2005-10-11,No
"('Alexz Johnson',)",Songs From Instant Star Two,Pop Rock,2006-04-04,No
"('Alexz Johnson',)",Voodoo,Pop Rock,2010-03-30,No
"('Alf',)",Augustibrev,Pop,2004-01-01,No
"('Alf',)",Alfs Andra,Pop,2005-09-29,No
"('Alice',)",La Mia Poca Grande Età,Pop,1975-01-01,No
"('Alice',)",Cosa Resta... Un Fiore,Pop,1978-01-23,No
"('Alice',)",Capo Nord,Pop,1980-01-01,No
"('Alice',)",Alice,Pop,1986-01-01,No
"('Alice',)",Azimut,Pop,1981-01-01,No
"('Alice',)",Gioielli Rubati,Pop,1985-01-01,No
"('Alice',)",Park Hotel,Pop,1986-01-01,No
"('Alice',)",Elisir,Pop,1987-01-01,No
"('Alice',)",Mélodie Passagère,Classical,1988-01-01,No
"('Alice',)",Il Sole Nella Pioggia,Pop,1989-01-01,No
"('Alice',)",Mezzogiorno Sulle Alpi,Rock,1992-01-01,No
"('Alice',)",Charade,Vocal,1995-01-01,No
"('Alice',)",Exit,Rock,1998-01-01,No
"('Alice',)",God Is My DJ,Vocal,1999-01-01,No
"('Alice',)",Personal Juke Box,Pop,2000-01-01,No
"('Alice',)",Viaggio In Italia,Pop,2003-01-01,No
"('Alice Gold',)",Seven Rainbows,Indie Rock,2011-07-04,No
"('Alice Peacock',)",Alice Peacock,Folk,2002-09-03,No
"('Alice Russell',)",Under The Munka Moon,Soul,2004-07-12,No
"('Alice Russell',)",My Favourite Letters,Soul,2005-09-26,No
"('Alice Russell',)",Under The Munka Moon II,Soul,2006-07-31,No
"('Alice Russell',)",Pot Of Gold,Soul,2008-11-17,No
"('Alice Russell',)",To Dust,Soul,2013-02-25,No
"('Alicia Bridges',)",Alicia Bridges,Pop,1978-01-01,No
"('Alien Skull Paint',)",Nobody Dies Twice,Electronic,2004-08-30,No
"('Alina Devecerski',)",Maraton,Electronic,2012-11-19,No
"('Alina Orlova',)",Laukinis Šuo Dingo,Folk,2008-01-22,No
"('Alina Simone',)",Prettier In The Dark,Folk Rock,2005-04-19,No
"('Alina Simone',)",Placelessness,Folk Rock,2007-09-18,No
"('Aline Barros',)",Voz Do Coração,Gospel,1998-01-01,No
"('Aline Barros',)",O Poder Do Teu Amor,Gospel,2000-01-01,No
"('Aline Barros',)",Fruto De Amor,Gospel,2003-01-01,No
"('Aline Barros',)",Som De Adoradores,Gospel,2004-01-01,No
"('Aline Barros',)",Caminho De Milagres,Gospel,2007-04-27,No
"('Aline Barros',)",Extraordinário Amor De Deus,Gospel,2011-01-01,No
"('Aline Barros',)",Graça,Gospel,2013-11-19,No
"('Alisha',)",Alisha,Rock,1985-01-01,No
"('Alisha',)",Nightwalkin',Rock,1987-01-01,No
"('Alisha',)",Bounce Back,Rock,1990-01-01,No
"('Alison Brown',)",Look Left,Bluegrass,1994-01-01,No
"('Alison Krauss',)",Too Late To Cry,Bluegrass,1992-02-14,No
"('Alison Krauss',)",I've Got That Old Feeling,Bluegrass,1990-07-01,No
"('Alison Krauss',)",I Know Who Holds Tomorrow,Bluegrass,1994-02-04,No
"('Alison Krauss',)",Now That I've Found You-A Collection,Bluegrass,1995-02-07,No
"('Alison Krauss',)",Forget About It,Bluegrass,1999-08-03,No
"('Alison Krauss',)",A Hundred Miles Or More - A Collection,Country,2007-04-03,No
"('Alison Moyet',)",Alf,Rock,1984-01-01,No
"('Alison Moyet',)",Raindancing,Rock,1987-01-01,No
"('Alison Moyet',)",Hoodoo,Pop,1991-04-22,No
"('Alison Moyet',)",Essex,Pop,1994-03-21,No
"('Alison Moyet',)",Singles,Rock,1995-06-27,No
"('Alison Moyet',)",Solid Wood,Pop,1995-08-14,No
"('Alison Moyet',)",Hometime,Rock,2002-09-24,No
"('Alison Moyet',)",Voice,Pop,2004-09-06,No
"('Alison Moyet',)",The Turn,Pop,2007-10-15,No
"('Alison Moyet',)",The Minutes,Synthpop,2013-05-06,No
"('Alison Wonderland',)",Run,Pop,2015-03-20,No
"('Alister',)",Double Détente,Pop Rock,2011-03-07,No
"('Alizée',)",Gourmandises,French Pop,2001-11-19,No
"('Alizée',)",Mes Courants Electriques,French Pop,2003-03-18,No
"('Alizée',)",Psychédélices,French Pop,2007-11-26,No
"('Alizée',)",Une Enfant Du Siècle,French Pop,2010-03-29,No
"('Alizée',)",5,French Pop,2013-03-25,No
"('Alizée',)",Blonde,French Pop,2014-06-23,No
"('All Sons & Daughters',)",Season One,Christian,2012-03-13,No
"('All Sons & Daughters',)",Live,Christian,2013-04-23,No
"('All Sons & Daughters',)",All Sons & Daughters,Christian,2014-05-06,No
"('All-Time Quarterback',)",¡All-Time Quarterback!,Alternative Rock,2002-06-18,No
"('Allan Sherman',)","My Son, The Folk Singer",Comedy,1962-01-01,No
"('Allan Sherman',)","My Son, The Nut",Comedy,1963-01-01,No
"('Alle Farben',)",Synesthesia,Electronic,2014-05-23,No
"('Allen Toussaint',)",The Bright Mississippi,Jazz,2009-04-20,No
"('Allie X',)",CollXtion I,Synthpop,2015-04-01,No
"('Alligatoah',)",Triebwerke,Hip Hop,2013-08-02,No
"('Allie Moss',)",Passerby,Pop,2009-03-30,No
"('Allie Moss',)",Late Bloomer,Pop,2011-06-14,No
"('Allison Iraheta',)",Just Like You,Pop,2009-12-01,No
"('Allison Crowe',)",Lisa's Song + 6 Songs,Rock,2003-01-01,No
"('Allison Crowe',)",Tidings,Christmas,2004-11-11,No
"('Allison Crowe',)",Secrets,Rock,2004-01-01,No
"('Allison Crowe',)",This Little Bird,Rock,2006-10-09,No
"('Allison Moorer',)",Alabama Song,Country,1998-01-01,No
"('Allison Moorer',)",The Hardest Part,Country,2000-01-01,No
"('Allison Moorer',)",Miss Fortune,Country,2002-01-01,No
"('Allison Moorer',)",Show,Country,2003-01-01,No
"('Allison Moorer',)",The Duel,Country,2004-01-01,No
"('Allison Moorer',)",The Definitive Collection,Country,2005-01-01,No
"('Allison Moorer',)",Getting Somewhere,Country,2006-06-13,No
"('Allison Moorer',)",Mockingbird,Folk,2008-02-19,No
"('Allison Moorer',)",The Ultimate Collection,Country,2008-03-14,No
"('Allison Moorer',)",Crows,Country,2010-02-08,No
"('Almir Sater',)",Rasta Bonito,Folk,1989-01-01,No
"('Almir Sater',)",Ao Vivo,Sertanejo,1991-01-01,No
"('Aloe Blacc',)",Shine Through,Hip Hop,2006-07-11,No
